Transaction_ID,Account_Number,Transaction_Date,Transaction_Amount,Transaction_Type,Description,Is_Anomaly
100,363160,2024-04-09,562.15,Credit,Bill Payment,0
101,679879,2024-04-10,901.02,Credit,POS Purchase,0
102,320884,2024-04-11,1238.41,Credit,ATM Withdrawal,0
103,123247,2024-04-12,135.21,Debit,Online Transfer,0
104,124300,2024-04-13,1620.86,Credit,Bill Payment,0
105,567281,2024-04-14,2033.52,Debit,Online Transfer,0
106,707086,2024-04-15,275.3,Credit,Bill Payment,1
107,633556,2024-04-16,299.89,Credit,POS Purchase,0
108,448951,2024-04-17,1114.83,Debit,POS Purchase,0
109,374329,2024-04-18,708.71,Debit,POS Purchase,0
110,819064,2024-04-19,1130.45,Debit,POS Purchase,0
111,842139,2024-04-20,964.16,Debit,POS Purchase,0
112,532315,2024-04-21,488.09,Debit,Online Transfer,0
113,616588,2024-04-22,1644.2,Debit,POS Purchase,0
114,336584,2024-04-23,1232.26,Debit,ATM Withdrawal,0
115,662332,2024-04-24,720.13,Debit,ATM Withdrawal,0
116,937646,2024-04-25,1752.51,Credit,Online Transfer,0
117,476896,2024-04-26,745.8,Debit,Bill Payment,0
118,148984,2024-04-27,379.08,Debit,ATM Withdrawal,0
119,402918,2024-04-28,1091.76,Credit,Bill Payment,0
120,364712,2024-04-29,1176.58,Debit,Online Transfer,0
121,220151,2024-04-30,1265.96,Credit,Bill Payment,0
122,555808,2024-05-01,1348.18,Credit,Bill Payment,0
123,233767,2024-05-02,1258.06,Debit,Bill Payment,0
124,748663,2024-05-03,1237.75,Credit,Bill Payment,0
125,803550,2024-05-04,713.12,Debit,Online Transfer,0
126,236330,2024-05-05,659.63,Credit,ATM Withdrawal,0
127,580754,2024-05-06,1371.18,Credit,POS Purchase,0
128,401648,2024-05-07,1121.73,Credit,Bill Payment,0
129,788519,2024-05-08,1410.12,Debit,ATM Withdrawal,0
130,113986,2024-05-09,1463.6000000000001,Debit,ATM Withdrawal,1
131,686146,2024-05-10,749.61,Credit,Online Transfer,0
132,229312,2024-05-11,1953.51,Credit,ATM Withdrawal,0
133,112666,2024-05-12,1276.27,Debit,Online Transfer,0
134,400804,2024-05-13,1147.78,Debit,Bill Payment,0
135,234633,2024-05-14,1353.96,Credit,Bill Payment,0
136,388998,2024-05-15,2104.23,Credit,POS Purchase,0
137,950937,2024-05-16,1999.02,Debit,POS Purchase,0
138,728776,2024-05-17,210.24,Debit,POS Purchase,0
139,807611,2024-05-18,394.75,Debit,ATM Withdrawal,0
140,384806,2024-05-19,193.29,Debit,Bill Payment,0
141,894824,2024-05-20,626.45,Debit,Online Transfer,0
142,130535,2024-05-21,1027.46,Credit,POS Purchase,0
143,475713,2024-05-22,1121.01,Debit,Online Transfer,0
144,938688,2024-05-23,234.76,Credit,Online Transfer,0
145,451279,2024-05-24,66.32,Debit,POS Purchase,0
146,921654,2024-05-25,617.6,Credit,Bill Payment,0
147,701661,2024-05-26,1458.09,Debit,POS Purchase,0
148,747972,2024-05-27,1545.18,Debit,Online Transfer,0
149,589570,2024-05-28,1852.91,Credit,POS Purchase,0
150,556551,2024-05-29,983.83,Credit,Online Transfer,0
151,373109,2024-05-30,1414.08,Debit,Online Transfer,0
152,124538,2024-05-31,1504.95,Debit,POS Purchase,0
153,994498,2024-06-01,751.57,Debit,ATM Withdrawal,0
154,301664,2024-06-02,1193.92,Debit,POS Purchase,0
155,591234,2024-06-03,1329.35,Debit,ATM Withdrawal,0
156,999684,2024-06-04,545.42,Credit,Online Transfer,0
157,239182,2024-06-05,1821.05,Credit,Online Transfer,0
158,572525,2024-06-06,980.59,Debit,ATM Withdrawal,0
159,258338,2024-06-07,1043.52,Credit,Online Transfer,0
160,284064,2024-06-08,526.33,Credit,ATM Withdrawal,0
161,314020,2024-06-09,610.29,Credit,ATM Withdrawal,0
162,723094,2024-06-10,-98.26,Debit,Online Transfer,0
163,997421,2024-06-11,1027.58,Credit,Bill Payment,0
164,715270,2024-06-12,2252.84,Debit,ATM Withdrawal,0
165,745914,2024-06-13,490.69,Credit,POS Purchase,0
166,219176,2024-06-14,2488.1,Debit,POS Purchase,0
167,318126,2024-06-15,1707.13,Credit,Online Transfer,0
168,318969,2024-06-16,763.21,Debit,Bill Payment,0
169,222409,2024-06-17,1013.63,Debit,Online Transfer,0
170,647707,2024-06-18,932.45,Credit,Bill Payment,0
171,353618,2024-06-19,1853.08,Debit,ATM Withdrawal,0
172,869598,2024-06-20,125.851,Debit,ATM Withdrawal,1
173,150015,2024-06-21,1590.99,Debit,ATM Withdrawal,0
174,872838,2024-06-22,1179.09,Debit,ATM Withdrawal,0
175,222096,2024-06-23,944.01,Debit,POS Purchase,0
176,731347,2024-06-24,1163.21,Debit,POS Purchase,0
177,285340,2024-06-25,796.53,Debit,Online Transfer,0
178,210687,2024-06-26,273.9,Debit,Bill Payment,0
179,974371,2024-06-27,1406.84,Credit,ATM Withdrawal,0
180,511357,2024-06-28,249.42,Credit,ATM Withdrawal,0
181,835716,2024-06-29,865.58,Debit,Bill Payment,0
182,205878,2024-06-30,780.07,Debit,Bill Payment,0
183,827270,2024-07-01,1321.68,Credit,Online Transfer,0
184,298286,2024-07-02,178.235,Credit,Bill Payment,1
185,873290,2024-07-03,1602.49,Credit,ATM Withdrawal,0
186,874684,2024-07-04,133.621,Debit,ATM Withdrawal,1
187,264899,2024-07-05,685.06,Credit,ATM Withdrawal,0
188,424767,2024-07-06,908.27,Debit,ATM Withdrawal,0
189,961882,2024-07-07,835.36,Debit,ATM Withdrawal,0
190,979858,2024-07-08,764.86,Credit,Online Transfer,0
191,479989,2024-07-09,798.77,Debit,ATM Withdrawal,0
192,515515,2024-07-10,785.43,Debit,Online Transfer,0
193,143585,2024-07-11,763.29,Debit,ATM Withdrawal,0
194,471369,2024-07-12,1475.94,Debit,POS Purchase,0
195,164044,2024-07-13,472.68,Credit,POS Purchase,0
196,542296,2024-07-14,635.26,Credit,POS Purchase,0
197,209556,2024-07-15,208.3,Debit,POS Purchase,0
198,626981,2024-07-16,1707.74,Debit,Online Transfer,0
199,981691,2024-07-17,601.75,Credit,Online Transfer,0
200,867595,2024-07-18,1330.39,Debit,Bill Payment,0
201,300235,2024-07-19,1237.66,Credit,ATM Withdrawal,0
202,125939,2024-07-20,1659.42,Debit,POS Purchase,0
203,252906,2024-07-21,894.99,Debit,Online Transfer,0
204,642335,2024-07-22,526.23,Credit,ATM Withdrawal,0
205,388249,2024-07-23,222.13,Credit,ATM Withdrawal,0
206,175766,2024-07-24,-392.32,Credit,Online Transfer,0
207,508923,2024-07-25,1080.68,Credit,POS Purchase,0
208,515192,2024-07-26,1387.74,Debit,Bill Payment,0
209,668550,2024-07-27,1235.84,Credit,ATM Withdrawal,0
210,487261,2024-07-28,235.12,Debit,Bill Payment,0
211,910208,2024-07-29,1519.41,Credit,POS Purchase,0
212,785440,2024-07-30,650.89,Credit,POS Purchase,0
213,752664,2024-07-31,546.55,Debit,Bill Payment,0
214,554589,2024-08-01,639.68,Credit,POS Purchase,0
215,237848,2024-08-02,1039.2,Credit,ATM Withdrawal,0
216,717075,2024-08-03,257.65,Credit,Bill Payment,0
217,227948,2024-08-04,981.48,Credit,POS Purchase,0
218,679304,2024-08-05,1214.72,Debit,Bill Payment,0
219,502690,2024-08-06,1553.66,Debit,ATM Withdrawal,0
220,599046,2024-08-07,1087.98,Credit,POS Purchase,0
221,551269,2024-08-08,330.19,Credit,ATM Withdrawal,0
222,121959,2024-08-09,1074.45,Credit,POS Purchase,0
223,760890,2024-08-10,469.87,Debit,Online Transfer,0
224,850216,2024-08-11,441.03,Debit,POS Purchase,0
225,890180,2024-08-12,318.65,Debit,Bill Payment,0
226,328576,2024-08-13,4.437,Debit,POS Purchase,1
227,637833,2024-08-14,716.42,Credit,ATM Withdrawal,0
228,265838,2024-08-15,1564.44,Credit,ATM Withdrawal,0
229,435674,2024-08-16,2128.24,Credit,POS Purchase,0
230,979989,2024-08-17,713.21,Debit,Bill Payment,0
231,161087,2024-08-18,1543.05,Credit,Online Transfer,0
232,693128,2024-08-19,802.71,Debit,Bill Payment,0
233,218451,2024-08-20,174.63,Debit,Online Transfer,0
234,547600,2024-08-21,1350.47,Credit,ATM Withdrawal,0
235,937437,2024-08-22,1117.41,Credit,Bill Payment,0
236,539792,2024-08-23,190.901,Credit,Online Transfer,1
237,139353,2024-08-24,232.66,Debit,POS Purchase,0
238,293075,2024-08-25,239.80200000000002,Debit,ATM Withdrawal,1
239,314283,2024-08-26,1795.86,Credit,POS Purchase,0
240,414877,2024-08-27,991.04,Credit,ATM Withdrawal,0
241,165318,2024-08-28,850.68,Debit,Bill Payment,0
242,865313,2024-08-29,642.1,Credit,Bill Payment,0
243,582690,2024-08-30,1054.87,Debit,ATM Withdrawal,0
244,516880,2024-08-31,908.03,Debit,ATM Withdrawal,0
245,691460,2024-09-01,1256.9,Credit,ATM Withdrawal,0
246,840976,2024-09-02,852.82,Credit,Bill Payment,0
247,881239,2024-09-03,1707.48,Credit,Online Transfer,0
248,193264,2024-09-04,1062.52,Credit,POS Purchase,0
249,870746,2024-09-05,871.59,Debit,POS Purchase,0
250,913168,2024-09-06,1512.14,Debit,Bill Payment,0
251,325281,2024-09-07,188.74,Debit,POS Purchase,0
252,737147,2024-09-08,1170.49,Credit,ATM Withdrawal,0
253,998613,2024-09-09,1012.79,Debit,Online Transfer,0
254,494070,2024-09-10,294.57,Credit,POS Purchase,0
255,452228,2024-09-11,145.75,Credit,Online Transfer,0
256,531839,2024-09-12,1505.17,Credit,ATM Withdrawal,0
257,369536,2024-09-13,148.14000000000001,Credit,POS Purchase,1
258,417824,2024-09-14,1086.28,Credit,Bill Payment,0
259,357426,2024-09-15,1858.33,Credit,Online Transfer,0
260,277789,2024-09-16,1220.48,Debit,ATM Withdrawal,0
261,613153,2024-09-17,1624.9,Credit,Online Transfer,0
262,842452,2024-09-18,1210.16,Debit,POS Purchase,0
263,937291,2024-09-19,862.1,Debit,POS Purchase,0
264,225657,2024-09-20,471.23,Credit,Bill Payment,0
265,335167,2024-09-21,698.28,Credit,ATM Withdrawal,0
266,781669,2024-09-22,871.44,Credit,ATM Withdrawal,0
267,580671,2024-09-23,1681.58,Debit,Bill Payment,0
268,819094,2024-09-24,1384.96,Credit,Bill Payment,0
269,170467,2024-09-25,1165.16,Debit,ATM Withdrawal,0
270,283734,2024-09-26,1435.0,Credit,Online Transfer,0
271,722794,2024-09-27,1263.69,Credit,Online Transfer,0
272,209751,2024-09-28,1130.97,Debit,Bill Payment,0
273,481050,2024-09-29,250.67,Debit,Online Transfer,0
274,911774,2024-09-30,1569.58,Credit,ATM Withdrawal,0
275,792517,2024-10-01,770.74,Debit,POS Purchase,0
276,561079,2024-10-02,1544.27,Debit,POS Purchase,0
277,468452,2024-10-03,1592.61,Debit,Online Transfer,0
278,206081,2024-10-04,664.98,Debit,Bill Payment,0
279,713333,2024-10-05,1474.86,Debit,Bill Payment,0
280,658986,2024-10-06,819.51,Credit,Bill Payment,0
281,210078,2024-10-07,822.48,Credit,Bill Payment,0
282,967055,2024-10-08,1128.74,Debit,Bill Payment,0
283,122671,2024-10-09,1142.24,Credit,Online Transfer,0
284,518400,2024-10-10,1019.28,Credit,POS Purchase,0
285,455528,2024-10-11,332.86,Debit,POS Purchase,0
286,710490,2024-10-12,939.28,Credit,Online Transfer,0
287,151663,2024-10-13,2139.24,Debit,Bill Payment,0
288,115708,2024-10-14,-392.0,Debit,Online Transfer,0
289,978338,2024-10-15,1434.87,Credit,POS Purchase,0
290,411955,2024-10-16,1528.56,Debit,ATM Withdrawal,0
291,233883,2024-10-17,320.83,Debit,Online Transfer,0
292,418394,2024-10-18,765.28,Debit,Bill Payment,0
293,212547,2024-10-19,499.64,Debit,POS Purchase,0
294,659042,2024-10-20,1926.98,Debit,POS Purchase,0
295,851102,2024-10-21,1551.51,Credit,POS Purchase,0
296,862002,2024-10-22,1575.71,Credit,POS Purchase,0
297,242483,2024-10-23,10603.199999999999,Debit,Bill Payment,1
298,758271,2024-10-24,1656.05,Debit,ATM Withdrawal,0
299,314835,2024-10-25,995.88,Credit,POS Purchase,0
300,501896,2024-10-26,1679.58,Debit,Online Transfer,0
301,184896,2024-10-27,925.65,Credit,ATM Withdrawal,0
302,577095,2024-10-28,660.38,Debit,POS Purchase,0
303,171295,2024-10-29,1905.48,Debit,ATM Withdrawal,0
304,843974,2024-10-30,989.58,Debit,Online Transfer,0
305,987121,2024-10-31,550.6,Debit,POS Purchase,0
306,373255,2024-11-01,545.18,Debit,Online Transfer,0
307,399648,2024-11-02,546.71,Debit,Bill Payment,0
308,757162,2024-11-03,1422.22,Debit,POS Purchase,0
309,108155,2024-11-04,950.57,Credit,POS Purchase,0
310,566872,2024-11-05,2148.98,Credit,POS Purchase,0
311,925816,2024-11-06,1593.09,Credit,POS Purchase,0
312,474705,2024-11-07,1128.57,Debit,Bill Payment,0
313,671542,2024-11-08,1701.95,Debit,POS Purchase,0
314,908350,2024-11-09,752.25,Debit,ATM Withdrawal,0
315,710269,2024-11-10,72.61,Debit,POS Purchase,0
316,654594,2024-11-11,505.21,Debit,Bill Payment,0
317,247718,2024-11-12,1073.6,Debit,POS Purchase,0
318,408987,2024-11-13,888.73,Debit,ATM Withdrawal,0
319,745263,2024-11-14,1412.21,Credit,Bill Payment,0
320,458745,2024-11-15,937.69,Debit,Bill Payment,0
321,207512,2024-11-16,1374.02,Credit,ATM Withdrawal,0
322,247443,2024-11-17,1750.49,Credit,ATM Withdrawal,0
323,570587,2024-11-18,936.15,Debit,ATM Withdrawal,0
324,473616,2024-11-19,1277.57,Debit,ATM Withdrawal,0
325,757409,2024-11-20,122.61,Credit,ATM Withdrawal,0
326,786976,2024-11-21,938.05,Credit,Bill Payment,0
327,465871,2024-11-22,384.02,Debit,Bill Payment,0
328,475037,2024-11-23,1072.61,Debit,POS Purchase,0
329,907364,2024-11-24,1118.0,Credit,POS Purchase,0
330,217796,2024-11-25,1116.34,Debit,Online Transfer,0
331,391999,2024-11-26,759.94,Debit,POS Purchase,0
332,292506,2024-11-27,2149.23,Debit,POS Purchase,0
333,798376,2024-11-28,365.99,Credit,ATM Withdrawal,0
334,369544,2024-11-29,335.43,Credit,ATM Withdrawal,0
335,480002,2024-11-30,1827.49,Credit,POS Purchase,0
336,798002,2024-12-01,647.86,Debit,Online Transfer,0
337,639439,2024-12-02,527.65,Debit,ATM Withdrawal,0
338,690978,2024-12-03,2151.46,Credit,POS Purchase,0
339,628787,2024-12-04,1492.86,Credit,POS Purchase,0
340,630583,2024-12-05,702.77,Credit,Bill Payment,0
341,488215,2024-12-06,1108.75,Debit,Online Transfer,0
342,421184,2024-12-07,1972.94,Credit,Bill Payment,0
343,898615,2024-12-08,1345.81,Credit,Online Transfer,0
344,522515,2024-12-09,1643.07,Debit,ATM Withdrawal,0
345,768234,2024-12-10,1402.4,Debit,Online Transfer,0
346,478480,2024-12-11,1465.13,Debit,POS Purchase,0
347,132711,2024-12-12,1019.87,Credit,POS Purchase,0
348,891971,2024-12-13,1005.67,Debit,Online Transfer,0
349,601157,2024-12-14,11335.3,Debit,Online Transfer,1
350,284423,2024-12-15,13672.3,Credit,Online Transfer,1
351,616349,2024-12-16,858.34,Debit,Bill Payment,0
352,803714,2024-12-17,1061.03,Credit,Online Transfer,0
353,757917,2024-12-18,844.83,Credit,ATM Withdrawal,0
354,924792,2024-12-19,1057.84,Debit,Bill Payment,0
355,837378,2024-12-20,374.5,Debit,Bill Payment,0
356,233272,2024-12-21,230.29899999999998,Debit,Online Transfer,1
357,867836,2024-12-22,633.53,Debit,ATM Withdrawal,0
358,802335,2024-12-23,819.27,Debit,Bill Payment,0
359,907789,2024-12-24,590.37,Debit,POS Purchase,0
360,743409,2024-12-25,1307.85,Credit,Bill Payment,0
361,177505,2024-12-26,902.0,Credit,Online Transfer,0
362,102869,2024-12-27,518.1,Debit,ATM Withdrawal,0
363,881474,2024-12-28,1328.44,Credit,Online Transfer,0
364,554351,2024-12-29,1395.82,Debit,POS Purchase,0
365,412252,2024-12-30,966.56,Credit,POS Purchase,0
366,736584,2024-12-31,668.19,Credit,POS Purchase,0
367,718467,2025-01-01,2095.53,Credit,Online Transfer,0
368,190272,2025-01-02,1170.03,Debit,Bill Payment,0
369,138467,2025-01-03,362.97,Credit,Online Transfer,0
370,909760,2025-01-04,1707.02,Debit,ATM Withdrawal,0
371,977844,2025-01-05,572.11,Credit,Bill Payment,0
372,580047,2025-01-06,2370.94,Credit,POS Purchase,0
373,759347,2025-01-07,1039.83,Credit,Online Transfer,0
374,158871,2025-01-08,1506.66,Credit,POS Purchase,0
375,228391,2025-01-09,-40.01,Credit,POS Purchase,0
376,539430,2025-01-10,357.93,Debit,ATM Withdrawal,0
377,710704,2025-01-11,1666.93,Debit,Bill Payment,0
378,956703,2025-01-12,1158.91,Credit,ATM Withdrawal,0
379,930496,2025-01-13,2021.2,Credit,ATM Withdrawal,0
380,356687,2025-01-14,1242.59,Credit,ATM Withdrawal,0
381,825451,2025-01-15,1072.65,Credit,POS Purchase,0
382,207450,2025-01-16,1856.79,Debit,ATM Withdrawal,0
383,271890,2025-01-17,1505.07,Credit,ATM Withdrawal,0
384,538741,2025-01-18,901.87,Debit,Bill Payment,0
385,381974,2025-01-19,452.95,Credit,Bill Payment,0
386,500109,2025-01-20,-185.81,Debit,ATM Withdrawal,0
387,216381,2025-01-21,781.17,Credit,Bill Payment,0
388,573125,2025-01-22,406.83,Credit,Bill Payment,0
389,671621,2025-01-23,2298.85,Debit,ATM Withdrawal,0
390,234508,2025-01-24,674.81,Credit,POS Purchase,0
391,829650,2025-01-25,661.15,Credit,ATM Withdrawal,0
392,962645,2025-01-26,239.38,Credit,Bill Payment,0
393,499111,2025-01-27,866.84,Debit,POS Purchase,0
394,250810,2025-01-28,667.73,Credit,Online Transfer,0
395,392890,2025-01-29,1868.86,Credit,POS Purchase,0
396,673665,2025-01-30,1084.24,Debit,Bill Payment,0
397,940477,2025-01-31,995.57,Debit,POS Purchase,0
398,460032,2025-02-01,932.66,Debit,ATM Withdrawal,0
399,469599,2025-02-02,1393.09,Credit,Online Transfer,0
400,760960,2025-02-03,773.84,Credit,Online Transfer,0
401,850020,2025-02-04,1333.6,Credit,Online Transfer,0
402,979611,2025-02-05,1806.98,Debit,Bill Payment,0
403,271836,2025-02-06,1230.04,Credit,Bill Payment,0
404,829903,2025-02-07,875.13,Credit,Online Transfer,0
405,145714,2025-02-08,523.27,Debit,POS Purchase,0
406,727234,2025-02-09,862.44,Debit,Online Transfer,0
407,996048,2025-02-10,1281.54,Debit,POS Purchase,0
408,730271,2025-02-11,2337.4,Debit,POS Purchase,1
409,566960,2025-02-12,1415.77,Debit,Bill Payment,0
410,811851,2025-02-13,1103.81,Credit,POS Purchase,0
411,224123,2025-02-14,925.41,Debit,Online Transfer,0
412,405628,2025-02-15,670.29,Credit,Bill Payment,0
413,182989,2025-02-16,761.81,Credit,ATM Withdrawal,0
414,398356,2025-02-17,1298.65,Debit,ATM Withdrawal,0
415,929957,2025-02-18,935.89,Debit,Bill Payment,0
416,278274,2025-02-19,749.43,Debit,Online Transfer,0
417,787995,2025-02-20,1234.28,Credit,ATM Withdrawal,0
418,425352,2025-02-21,1254.09,Debit,ATM Withdrawal,0
419,920260,2025-02-22,375.41,Debit,POS Purchase,0
420,511927,2025-02-23,1285.74,Debit,POS Purchase,0
421,889852,2025-02-24,2250.85,Debit,Online Transfer,0
422,983184,2025-02-25,1234.81,Debit,Bill Payment,0
423,231373,2025-02-26,150.5,Credit,Online Transfer,0
424,538452,2025-02-27,1088.69,Credit,Bill Payment,0
425,215294,2025-02-28,84.59,Credit,ATM Withdrawal,0
426,559451,2025-03-01,2583.69,Debit,POS Purchase,0
427,748307,2025-03-02,2117.84,Debit,Online Transfer,0
428,165726,2025-03-03,667.03,Debit,Online Transfer,0
429,241564,2025-03-04,-12.283000000000001,Credit,Bill Payment,1
430,477812,2025-03-05,560.81,Debit,Bill Payment,0
431,368246,2025-03-06,90.95,Debit,Online Transfer,1
432,805696,2025-03-07,119.07,Debit,Bill Payment,0
433,218015,2025-03-08,965.49,Credit,Online Transfer,0
434,840674,2025-03-09,906.21,Debit,Online Transfer,0
435,354079,2025-03-10,106.258,Credit,Online Transfer,1
436,650929,2025-03-11,1114.82,Debit,ATM Withdrawal,0
437,789944,2025-03-12,517.19,Credit,Bill Payment,0
438,788105,2025-03-13,573.29,Credit,POS Purchase,0
439,613758,2025-03-14,1022.8,Credit,POS Purchase,0
440,465890,2025-03-15,684.5,Debit,Bill Payment,0
441,545101,2025-03-16,1453.75,Debit,Online Transfer,0
442,136631,2025-03-17,1017.95,Credit,POS Purchase,0
443,866577,2025-03-18,1932.5,Credit,POS Purchase,0
444,172991,2025-03-19,1410.24,Debit,Bill Payment,0
445,104014,2025-03-20,1551.86,Debit,POS Purchase,0
446,373237,2025-03-21,1066.28,Credit,Online Transfer,0
447,118070,2025-03-22,1078.68,Debit,Bill Payment,0
448,922209,2025-03-23,1865.66,Debit,Online Transfer,0
449,156958,2025-03-24,810.85,Debit,POS Purchase,0
450,182074,2025-03-25,1273.39,Debit,POS Purchase,0
451,635017,2025-03-26,866.88,Credit,Online Transfer,0
452,855073,2025-03-27,865.68,Debit,ATM Withdrawal,0
453,276089,2025-03-28,415.55,Debit,POS Purchase,0
454,297392,2025-03-29,628.74,Credit,ATM Withdrawal,0
455,258823,2025-03-30,535.87,Credit,POS Purchase,0
456,730152,2025-03-31,1297.18,Debit,ATM Withdrawal,0
457,493002,2025-04-01,1520.1,Debit,ATM Withdrawal,0
